,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
603,TSLA,1800,4,-2,366.02,1432.88
604,TSLA,1800,4,-1,366.26,1432.88
605,TSLA,1800,5,-5,290.53,1432.88
606,TSLA,1800,5,-4,291.79,1432.88
607,TSLA,1800,5,-3,292.73,1432.88
608,TSLA,1800,5,-2,294.65,1432.88
609,TSLA,1800,5,-1,291.07,1432.88
610,TSLA,1800,6,-5,242.11,1432.88
611,TSLA,1800,6,-4,243.16,1432.88
612,TSLA,1800,6,-3,243.94,1432.88
613,TSLA,1800,6,-2,245.46,1432.88
614,TSLA,1800,6,-1,243.89,1432.88
615,TSLA,1800,7,-5,207.52,1432.88
616,TSLA,1800,7,-4,208.42,1432.88
617,TSLA,1800,7,-3,209.09,1432.88
618,TSLA,1800,7,-2,210.4,1432.88
619,TSLA,1800,7,-1,208.85,1432.88
620,TSLA,1800,8,-5,181.58,1432.88
621,TSLA,1800,8,-4,182.37,1432.88
622,TSLA,1800,8,-3,182.95,1432.88
623,TSLA,1800,8,-2,184.1,1432.88
624,TSLA,1800,8,-1,183.25,1432.88
625,TSLA,1800,9,-5,161.41,1432.88
626,TSLA,1800,9,-4,162.11,1432.88
627,TSLA,1800,9,-3,162.63,1432.88
628,TSLA,1800,9,-2,163.64,1432.88
629,TSLA,1800,9,-1,162.88,1432.88
630,TSLA,2160,1,-5,1053.06,1053.06
631,TSLA,2160,1,-4,1053.06,1053.06
632,TSLA,2160,1,-3,1053.06,1053.06
633,TSLA,2160,1,-2,1053.06,1053.06
634,TSLA,2160,1,-1,1053.06,1053.06
635,TSLA,2160,2,-5,548.61,1053.06
636,TSLA,2160,2,-4,553.17,1053.06
637,TSLA,2160,2,-3,558.1,1053.06
638,TSLA,2160,2,-2,558.94,1053.06
639,TSLA,2160,2,-1,557.41,1053.06
640,TSLA,2160,3,-5,366.43,1053.06
641,TSLA,2160,3,-4,371.45,1053.06
642,TSLA,2160,3,-3,375.87,1053.06
643,TSLA,2160,3,-2,379.59,1053.06
644,TSLA,2160,3,-1,378.17,1053.06
645,TSLA,2160,4,-5,274.83,1053.06
646,TSLA,2160,4,-4,281.04,1053.06
647,TSLA,2160,4,-3,283.64,1053.06
648,TSLA,2160,4,-2,285.56,1053.06
649,TSLA,2160,4,-1,288.12,1053.06
650,TSLA,2160,5,-5,219.86,1053.06
651,TSLA,2160,5,-4,224.83,1053.06
652,TSLA,2160,5,-3,229.28,1053.06
653,TSLA,2160,5,-2,226.76,1053.06
654,TSLA,2160,5,-1,232.32,1053.06
655,TSLA,2160,6,-5,183.22,1053.06
656,TSLA,2160,6,-4,187.36,1053.06
657,TSLA,2160,6,-3,190.97,1053.06
658,TSLA,2160,6,-2,189.44,1053.06
659,TSLA,2160,6,-1,195.51,1053.06
660,TSLA,2160,7,-5,157.04,1053.06
661,TSLA,2160,7,-4,160.6,1053.06
662,TSLA,2160,7,-3,164.49,1053.06
663,TSLA,2160,7,-2,162.44,1053.06
664,TSLA,2160,7,-1,166.28,1053.06
665,TSLA,2160,8,-5,137.41,1053.06
666,TSLA,2160,8,-4,140.52,1053.06
667,TSLA,2160,8,-3,143.93,1053.06
668,TSLA,2160,8,-2,143.74,1053.06
669,TSLA,2160,8,-1,146.0,1053.06
670,TSLA,2160,9,-5,122.14,1053.06
671,TSLA,2160,9,-4,124.91,1053.06
672,TSLA,2160,9,-3,127.94,1053.06
673,TSLA,2160,9,-2,127.77,1053.06
674,TSLA,2160,9,-1,129.77,1053.06
675,TSLA,2520,1,-5,1866.59,1866.59
676,TSLA,2520,1,-4,1866.59,1866.59
677,TSLA,2520,1,-3,1866.59,1866.59
678,TSLA,2520,1,-2,1866.59,1866.59
679,TSLA,2520,1,-1,1866.59,1866.59
680,TSLA,2520,2,-5,933.3,1866.59
681,TSLA,2520,2,-4,935.41,1866.59
682,TSLA,2520,2,-3,939.33,1866.59
683,TSLA,2520,2,-2,939.08,1866.59
684,TSLA,2520,2,-1,939.08,1866.59
685,TSLA,2520,3,-5,622.2,1866.59
686,TSLA,2520,3,-4,623.6,1866.59
687,TSLA,2520,3,-3,629.89,1866.59
688,TSLA,2520,3,-2,630.48,1866.59
689,TSLA,2520,3,-1,628.57,1866.59
690,TSLA,2520,4,-5,466.65,1866.59
691,TSLA,2520,4,-4,467.7,1866.59
692,TSLA,2520,4,-3,472.62,1866.59
693,TSLA,2520,4,-2,472.42,1866.59
694,TSLA,2520,4,-1,472.76,1866.59
695,TSLA,2520,5,-5,373.32,1866.59
696,TSLA,2520,5,-4,374.16,1866.59
697,TSLA,2520,5,-3,378.1,1866.59
698,TSLA,2520,5,-2,378.52,1866.59
699,TSLA,2520,5,-1,378.42,1866.59
700,TSLA,2520,6,-5,311.1,1866.59
701,TSLA,2520,6,-4,311.8,1866.59
702,TSLA,2520,6,-3,315.08,1866.59
703,TSLA,2520,6,-2,314.86,1866.59
704,TSLA,2520,6,-1,314.93,1866.59
705,TSLA,2520,7,-5,266.66,1866.59
706,TSLA,2520,7,-4,267.26,1866.59
707,TSLA,2520,7,-3,270.07,1866.59
708,TSLA,2520,7,-2,269.88,1866.59
709,TSLA,2520,7,-1,269.94,1866.59
710,TSLA,2520,8,-5,233.32,1866.59
711,TSLA,2520,8,-4,233.85,1866.59
712,TSLA,2520,8,-3,236.31,1866.59
713,TSLA,2520,8,-2,236.15,1866.59
714,TSLA,2520,8,-1,236.2,1866.59
715,TSLA,2520,9,-5,207.4,1866.59
716,TSLA,2520,9,-4,207.87,1866.59
717,TSLA,2520,9,-3,210.05,1866.59
718,TSLA,2520,9,-2,209.91,1866.59
719,TSLA,2520,9,-1,209.95,1866.59
720,TSLA,2880,1,-5,1761.27,1761.27
721,TSLA,2880,1,-4,1761.27,1761.27
722,TSLA,2880,1,-3,1761.27,1761.27
723,TSLA,2880,1,-2,1761.27,1761.27
724,TSLA,2880,1,-1,1761.27,1761.27
725,TSLA,2880,2,-5,885.87,1761.27
726,TSLA,2880,2,-4,888.99,1761.27
727,TSLA,2880,2,-3,894.55,1761.27
728,TSLA,2880,2,-2,903.53,1761.27
729,TSLA,2880,2,-1,903.73,1761.27
730,TSLA,2880,3,-5,592.49,1761.27
731,TSLA,2880,3,-4,592.84,1761.27
732,TSLA,2880,3,-3,594.4,1761.27
733,TSLA,2880,3,-2,600.71,1761.27
734,TSLA,2880,3,-1,602.24,1761.27
735,TSLA,2880,4,-5,448.38,1761.27
736,TSLA,2880,4,-4,448.38,1761.27
737,TSLA,2880,4,-3,449.03,1761.27
738,TSLA,2880,4,-2,449.18,1761.27
739,TSLA,2880,4,-1,452.96,1761.27
740,TSLA,2880,5,-5,356.35,1761.27
741,TSLA,2880,5,-4,356.35,1761.27
742,TSLA,2880,5,-3,357.03,1761.27
743,TSLA,2880,5,-2,361.93,1761.27
744,TSLA,2880,5,-1,361.08,1761.27
745,TSLA,2880,6,-5,296.95,1761.27
746,TSLA,2880,6,-4,300.29,1761.27
747,TSLA,2880,6,-3,300.53,1761.27
748,TSLA,2880,6,-2,299.84,1761.27
749,TSLA,2880,6,-1,299.97,1761.27
750,TSLA,2880,7,-5,254.53,1761.27
751,TSLA,2880,7,-4,257.39,1761.27
752,TSLA,2880,7,-3,257.6,1761.27
753,TSLA,2880,7,-2,258.58,1761.27
754,TSLA,2880,7,-1,257.99,1761.27
755,TSLA,2880,8,-5,222.72,1761.27
756,TSLA,2880,8,-4,225.22,1761.27
757,TSLA,2880,8,-3,225.4,1761.27
758,TSLA,2880,8,-2,227.77,1761.27
759,TSLA,2880,8,-1,225.56,1761.27
760,TSLA,2880,9,-5,197.97,1761.27
761,TSLA,2880,9,-4,200.19,1761.27
762,TSLA,2880,9,-3,200.35,1761.27
763,TSLA,2880,9,-2,203.7,1761.27
764,TSLA,2880,9,-1,202.74,1761.27
765,TSLA,3240,1,-5,1622.82,1622.82
766,TSLA,3240,1,-4,1622.82,1622.82
767,TSLA,3240,1,-3,1622.82,1622.82
768,TSLA,3240,1,-2,1622.82,1622.82
769,TSLA,3240,1,-1,1622.82,1622.82
770,TSLA,3240,2,-5,818.04,1622.82
771,TSLA,3240,2,-4,826.22,1622.82
772,TSLA,3240,2,-3,829.67,1622.82
773,TSLA,3240,2,-2,837.33,1622.82
774,TSLA,3240,2,-1,841.09,1622.82
775,TSLA,3240,3,-5,547.44,1622.82
776,TSLA,3240,3,-4,550.64,1622.82
777,TSLA,3240,3,-3,552.28,1622.82
778,TSLA,3240,3,-2,559.95,1622.82
779,TSLA,3240,3,-1,563.47,1622.82
780,TSLA,3240,4,-5,411.15,1622.82
781,TSLA,3240,4,-4,417.0,1622.82
782,TSLA,3240,4,-3,413.14,1622.82
783,TSLA,3240,4,-2,414.9,1622.82
784,TSLA,3240,4,-1,418.76,1622.82
785,TSLA,3240,5,-5,330.33,1622.82
786,TSLA,3240,5,-4,331.24,1622.82
787,TSLA,3240,5,-3,332.05,1622.82
788,TSLA,3240,5,-2,335.59,1622.82
789,TSLA,3240,5,-1,336.46,1622.82
790,TSLA,3240,6,-5,274.98,1622.82
791,TSLA,3240,6,-4,279.37,1622.82
792,TSLA,3240,6,-3,279.71,1622.82
793,TSLA,3240,6,-2,282.66,1622.82
794,TSLA,3240,6,-1,283.38,1622.82
795,TSLA,3240,7,-5,235.7,1622.82
796,TSLA,3240,7,-4,239.46,1622.82
797,TSLA,3240,7,-3,239.75,1622.82
798,TSLA,3240,7,-2,244.3,1622.82
799,TSLA,3240,7,-1,246.6,1622.82
800,TSLA,3240,8,-5,206.23,1622.82
801,TSLA,3240,8,-4,209.52,1622.82
802,TSLA,3240,8,-3,209.78,1622.82
803,TSLA,3240,8,-2,215.15,1622.82
804,TSLA,3240,8,-1,217.55,1622.82
805,TSLA,3240,9,-5,183.32,1622.82
806,TSLA,3240,9,-4,186.24,1622.82
807,TSLA,3240,9,-3,186.47,1622.82
808,TSLA,3240,9,-2,191.24,1622.82
809,TSLA,3240,9,-1,194.61,1622.82
810,QQQ,360,1,-5,35.09,35.09
811,QQQ,360,1,-4,35.09,35.09
812,QQQ,360,1,-3,35.09,35.09
813,QQQ,360,1,-2,35.09,35.09
814,QQQ,360,1,-1,35.09,35.09
815,QQQ,360,2,-5,17.55,35.09
816,QQQ,360,2,-4,20.58,35.09
817,QQQ,360,2,-3,21.23,35.09
818,QQQ,360,2,-2,19.58,35.09
819,QQQ,360,2,-1,23.8,35.09
820,QQQ,360,3,-5,11.7,35.09
821,QQQ,360,3,-4,13.72,35.09
822,QQQ,360,3,-3,14.15,35.09
823,QQQ,360,3,-2,13.05,35.09
824,QQQ,360,3,-1,16.11,35.09
825,QQQ,360,4,-5,8.77,35.09
826,QQQ,360,4,-4,10.29,35.09
827,QQQ,360,4,-3,10.61,35.09
828,QQQ,360,4,-2,11.3,35.09
829,QQQ,360,4,-1,13.18,35.09
830,QQQ,360,5,-5,7.02,35.09
831,QQQ,360,5,-4,8.23,35.09
832,QQQ,360,5,-3,8.49,35.09
833,QQQ,360,5,-2,9.04,35.09
834,QQQ,360,5,-1,10.54,35.09
835,QQQ,360,6,-5,5.85,35.09
836,QQQ,360,6,-4,6.86,35.09
837,QQQ,360,6,-3,7.08,35.09
838,QQQ,360,6,-2,7.54,35.09
839,QQQ,360,6,-1,8.78,35.09
840,QQQ,360,7,-5,5.01,35.09
841,QQQ,360,7,-4,5.88,35.09
842,QQQ,360,7,-3,6.06,35.09
843,QQQ,360,7,-2,6.46,35.09
844,QQQ,360,7,-1,7.53,35.09
845,QQQ,360,8,-5,4.39,35.09
846,QQQ,360,8,-4,5.14,35.09
847,QQQ,360,8,-3,5.31,35.09
848,QQQ,360,8,-2,5.65,35.09
849,QQQ,360,8,-1,6.59,35.09
850,QQQ,360,9,-5,3.9,35.09
851,QQQ,360,9,-4,4.57,35.09
852,QQQ,360,9,-3,4.72,35.09
853,QQQ,360,9,-2,5.02,35.09
854,QQQ,360,9,-1,5.86,35.09
855,QQQ,720,1,-5,3.17,3.17
856,QQQ,720,1,-4,3.17,3.17
857,QQQ,720,1,-3,3.17,3.17
858,QQQ,720,1,-2,3.17,3.17
859,QQQ,720,1,-1,3.17,3.17
860,QQQ,720,2,-5,1.58,3.17
861,QQQ,720,2,-4,5.5,3.17
862,QQQ,720,2,-3,10.05,3.17
863,QQQ,720,2,-2,8.07,3.17
864,QQQ,720,2,-1,11.09,3.17
865,QQQ,720,3,-5,1.06,3.17
866,QQQ,720,3,-4,3.67,3.17
867,QQQ,720,3,-3,12.19,3.17
868,QQQ,720,3,-2,12.42,3.17
869,QQQ,720,3,-1,7.47,3.17
870,QQQ,720,4,-5,0.79,3.17
871,QQQ,720,4,-4,5.29,3.17
872,QQQ,720,4,-3,9.14,3.17
873,QQQ,720,4,-2,10.8,3.17
874,QQQ,720,4,-1,15.15,3.17
875,QQQ,720,5,-5,0.63,3.17
876,QQQ,720,5,-4,4.23,3.17
877,QQQ,720,5,-3,7.31,3.17
878,QQQ,720,5,-2,8.64,3.17
879,QQQ,720,5,-1,13.58,3.17
880,QQQ,720,6,-5,0.53,3.17
881,QQQ,720,6,-4,3.53,3.17
882,QQQ,720,6,-3,6.09,3.17
883,QQQ,720,6,-2,7.2,3.17
884,QQQ,720,6,-1,11.32,3.17
885,QQQ,720,7,-5,0.45,3.17
886,QQQ,720,7,-4,3.02,3.17
887,QQQ,720,7,-3,5.22,3.17
888,QQQ,720,7,-2,6.17,3.17
889,QQQ,720,7,-1,9.7,3.17
890,QQQ,720,8,-5,0.4,3.17
891,QQQ,720,8,-4,2.65,3.17
892,QQQ,720,8,-3,4.57,3.17
893,QQQ,720,8,-2,5.4,3.17
894,QQQ,720,8,-1,8.49,3.17
895,QQQ,720,9,-5,0.35,3.17
896,QQQ,720,9,-4,2.35,3.17
897,QQQ,720,9,-3,4.06,3.17
898,QQQ,720,9,-2,4.8,3.17
899,QQQ,720,9,-1,7.55,3.17
900,QQQ,1080,1,-5,32.3,32.3
901,QQQ,1080,1,-4,32.3,32.3
902,QQQ,1080,1,-3,32.3,32.3
903,QQQ,1080,1,-2,32.3,32.3
904,QQQ,1080,1,-1,32.3,32.3
905,QQQ,1080,2,-5,16.15,32.3
906,QQQ,1080,2,-4,19.18,32.3
907,QQQ,1080,2,-3,19.83,32.3
908,QQQ,1080,2,-2,20.38,32.3
909,QQQ,1080,2,-1,26.44,32.3
910,QQQ,1080,3,-5,10.77,32.3
911,QQQ,1080,3,-4,12.79,32.3
912,QQQ,1080,3,-3,13.22,32.3
913,QQQ,1080,3,-2,15.61,32.3
914,QQQ,1080,3,-1,20.29,32.3
915,QQQ,1080,4,-5,8.08,32.3
916,QQQ,1080,4,-4,9.59,32.3
917,QQQ,1080,4,-3,9.92,32.3
918,QQQ,1080,4,-2,11.71,32.3
919,QQQ,1080,4,-1,15.22,32.3
920,QQQ,1080,5,-5,6.46,32.3
921,QQQ,1080,5,-4,7.67,32.3
922,QQQ,1080,5,-3,7.93,32.3
923,QQQ,1080,5,-2,9.36,32.3
924,QQQ,1080,5,-1,12.17,32.3
925,QQQ,1080,6,-5,5.38,32.3
926,QQQ,1080,6,-4,6.39,32.3
927,QQQ,1080,6,-3,6.61,32.3
928,QQQ,1080,6,-2,7.8,32.3
929,QQQ,1080,6,-1,10.14,32.3
930,QQQ,1080,7,-5,4.61,32.3
931,QQQ,1080,7,-4,5.48,32.3
932,QQQ,1080,7,-3,5.67,32.3
933,QQQ,1080,7,-2,6.69,32.3
934,QQQ,1080,7,-1,8.7,32.3
935,QQQ,1080,8,-5,4.04,32.3
936,QQQ,1080,8,-4,4.79,32.3
937,QQQ,1080,8,-3,4.96,32.3
938,QQQ,1080,8,-2,5.85,32.3
939,QQQ,1080,8,-1,7.61,32.3
940,QQQ,1080,9,-5,3.59,32.3
941,QQQ,1080,9,-4,4.26,32.3
942,QQQ,1080,9,-3,4.41,32.3
943,QQQ,1080,9,-2,5.2,32.3
944,QQQ,1080,9,-1,6.76,32.3
945,QQQ,1440,1,-5,96.45,96.45
946,QQQ,1440,1,-4,96.45,96.45
947,QQQ,1440,1,-3,96.45,96.45
948,QQQ,1440,1,-2,96.45,96.45
949,QQQ,1440,1,-1,96.45,96.45
950,QQQ,1440,2,-5,50.92,96.45
951,QQQ,1440,2,-4,50.92,96.45
952,QQQ,1440,2,-3,50.92,96.45
953,QQQ,1440,2,-2,57.35,96.45
954,QQQ,1440,2,-1,57.35,96.45
955,QQQ,1440,3,-5,33.95,96.45
956,QQQ,1440,3,-4,33.95,96.45
957,QQQ,1440,3,-3,33.95,96.45
958,QQQ,1440,3,-2,38.23,96.45
959,QQQ,1440,3,-1,38.23,96.45
960,QQQ,1440,4,-5,25.46,96.45
961,QQQ,1440,4,-4,25.46,96.45
962,QQQ,1440,4,-3,25.46,96.45
963,QQQ,1440,4,-2,28.67,96.45
964,QQQ,1440,4,-1,28.67,96.45
965,QQQ,1440,5,-5,20.37,96.45
966,QQQ,1440,5,-4,20.37,96.45
967,QQQ,1440,5,-3,20.37,96.45
968,QQQ,1440,5,-2,22.94,96.45
969,QQQ,1440,5,-1,22.94,96.45
970,QQQ,1440,6,-5,16.97,96.45
971,QQQ,1440,6,-4,16.97,96.45
972,QQQ,1440,6,-3,16.97,96.45
973,QQQ,1440,6,-2,19.12,96.45
974,QQQ,1440,6,-1,19.12,96.45
975,QQQ,1440,7,-5,14.55,96.45
976,QQQ,1440,7,-4,14.55,96.45
977,QQQ,1440,7,-3,14.55,96.45
978,QQQ,1440,7,-2,16.38,96.45
979,QQQ,1440,7,-1,16.38,96.45
980,QQQ,1440,8,-5,12.73,96.45
981,QQQ,1440,8,-4,12.73,96.45
982,QQQ,1440,8,-3,12.73,96.45
983,QQQ,1440,8,-2,14.34,96.45
984,QQQ,1440,8,-1,14.34,96.45
985,QQQ,1440,9,-5,11.32,96.45
986,QQQ,1440,9,-4,11.32,96.45
987,QQQ,1440,9,-3,11.32,96.45
988,QQQ,1440,9,-2,12.74,96.45
989,QQQ,1440,9,-1,12.74,96.45
990,QQQ,1800,1,-5,115.24,115.24
991,QQQ,1800,1,-4,115.24,115.24
992,QQQ,1800,1,-3,115.24,115.24
993,QQQ,1800,1,-2,115.24,115.24
994,QQQ,1800,1,-1,115.24,115.24
995,QQQ,1800,2,-5,60.32,115.24
996,QQQ,1800,2,-4,58.79,115.24
997,QQQ,1800,2,-3,63.64,115.24
998,QQQ,1800,2,-2,64.2,115.24
999,QQQ,1800,2,-1,64.01,115.24
1000,QQQ,1800,3,-5,40.21,115.24
1001,QQQ,1800,3,-4,39.19,115.24
1002,QQQ,1800,3,-3,42.43,115.24
1003,QQQ,1800,3,-2,44.21,115.24
1004,QQQ,1800,3,-1,42.43,115.24
1005,QQQ,1800,4,-5,30.16,115.24
1006,QQQ,1800,4,-4,29.39,115.24
1007,QQQ,1800,4,-3,31.82,115.24
1008,QQQ,1800,4,-2,33.16,115.24
1009,QQQ,1800,4,-1,32.38,115.24
1010,QQQ,1800,5,-5,24.13,115.24
1011,QQQ,1800,5,-4,23.52,115.24
1012,QQQ,1800,5,-3,25.46,115.24
1013,QQQ,1800,5,-2,26.53,115.24
1014,QQQ,1800,5,-1,26.86,115.24
1015,QQQ,1800,6,-5,20.11,115.24
1016,QQQ,1800,6,-4,19.6,115.24
1017,QQQ,1800,6,-3,21.21,115.24
1018,QQQ,1800,6,-2,22.11,115.24
1019,QQQ,1800,6,-1,22.16,115.24
1020,QQQ,1800,7,-5,17.23,115.24
1021,QQQ,1800,7,-4,16.8,115.24
1022,QQQ,1800,7,-3,18.18,115.24
1023,QQQ,1800,7,-2,18.95,115.24
1024,QQQ,1800,7,-1,19.15,115.24
1025,QQQ,1800,8,-5,15.08,115.24
1026,QQQ,1800,8,-4,14.7,115.24
1027,QQQ,1800,8,-3,15.91,115.24
1028,QQQ,1800,8,-2,16.58,115.24
1029,QQQ,1800,8,-1,16.76,115.24
1030,QQQ,1800,9,-5,13.4,115.24
1031,QQQ,1800,9,-4,13.06,115.24
1032,QQQ,1800,9,-3,14.14,115.24
1033,QQQ,1800,9,-2,14.74,115.24
1034,QQQ,1800,9,-1,14.9,115.24
1035,QQQ,2160,1,-5,149.25,149.25
1036,QQQ,2160,1,-4,149.25,149.25
1037,QQQ,2160,1,-3,149.25,149.25
1038,QQQ,2160,1,-2,149.25,149.25
1039,QQQ,2160,1,-1,149.25,149.25
1040,QQQ,2160,2,-5,74.63,149.25
1041,QQQ,2160,2,-4,74.63,149.25
1042,QQQ,2160,2,-3,75.57,149.25
1043,QQQ,2160,2,-2,75.57,149.25
1044,QQQ,2160,2,-1,75.57,149.25
1045,QQQ,2160,3,-5,49.75,149.25
1046,QQQ,2160,3,-4,49.75,149.25
1047,QQQ,2160,3,-3,50.38,149.25
1048,QQQ,2160,3,-2,50.38,149.25
1049,QQQ,2160,3,-1,50.38,149.25
1050,QQQ,2160,4,-5,37.31,149.25
1051,QQQ,2160,4,-4,37.31,149.25
1052,QQQ,2160,4,-3,37.79,149.25
1053,QQQ,2160,4,-2,37.79,149.25
1054,QQQ,2160,4,-1,38.98,149.25
1055,QQQ,2160,5,-5,29.85,149.25
1056,QQQ,2160,5,-4,29.85,149.25
1057,QQQ,2160,5,-3,30.23,149.25
1058,QQQ,2160,5,-2,30.23,149.25
1059,QQQ,2160,5,-1,31.19,149.25
1060,QQQ,2160,6,-5,24.88,149.25
1061,QQQ,2160,6,-4,24.88,149.25
1062,QQQ,2160,6,-3,25.19,149.25
1063,QQQ,2160,6,-2,25.19,149.25
1064,QQQ,2160,6,-1,25.99,149.25
1065,QQQ,2160,7,-5,21.32,149.25
1066,QQQ,2160,7,-4,21.32,149.25
1067,QQQ,2160,7,-3,21.59,149.25
1068,QQQ,2160,7,-2,21.59,149.25
1069,QQQ,2160,7,-1,22.28,149.25
1070,QQQ,2160,8,-5,18.66,149.25
1071,QQQ,2160,8,-4,18.66,149.25
1072,QQQ,2160,8,-3,18.89,149.25
1073,QQQ,2160,8,-2,18.89,149.25
1074,QQQ,2160,8,-1,19.49,149.25
1075,QQQ,2160,9,-5,16.58,149.25
1076,QQQ,2160,9,-4,16.58,149.25
1077,QQQ,2160,9,-3,16.79,149.25
1078,QQQ,2160,9,-2,16.79,149.25
1079,QQQ,2160,9,-1,17.33,149.25
1080,QQQ,2520,1,-5,210.98,210.98
1081,QQQ,2520,1,-4,210.98,210.98
1082,QQQ,2520,1,-3,210.98,210.98
1083,QQQ,2520,1,-2,210.98,210.98
1084,QQQ,2520,1,-1,210.98,210.98
1085,QQQ,2520,2,-5,105.49,210.98
1086,QQQ,2520,2,-4,105.49,210.98
1087,QQQ,2520,2,-3,105.49,210.98
1088,QQQ,2520,2,-2,106.42,210.98
1089,QQQ,2520,2,-1,107.05,210.98
1090,QQQ,2520,3,-5,70.33,210.98
1091,QQQ,2520,3,-4,70.33,210.98
1092,QQQ,2520,3,-3,70.33,210.98
1093,QQQ,2520,3,-2,70.95,210.98
1094,QQQ,2520,3,-1,71.37,210.98
1095,QQQ,2520,4,-5,52.75,210.98
1096,QQQ,2520,4,-4,52.75,210.98
1097,QQQ,2520,4,-3,52.75,210.98
1098,QQQ,2520,4,-2,53.21,210.98
1099,QQQ,2520,4,-1,53.65,210.98
1100,QQQ,2520,5,-5,42.2,210.98
1101,QQQ,2520,5,-4,42.2,210.98
1102,QQQ,2520,5,-3,42.2,210.98
1103,QQQ,2520,5,-2,42.57,210.98
1104,QQQ,2520,5,-1,42.92,210.98
1105,QQQ,2520,6,-5,35.16,210.98
1106,QQQ,2520,6,-4,35.16,210.98
1107,QQQ,2520,6,-3,35.16,210.98
1108,QQQ,2520,6,-2,35.47,210.98
1109,QQQ,2520,6,-1,35.76,210.98
1110,QQQ,2520,7,-5,30.14,210.98
1111,QQQ,2520,7,-4,30.14,210.98
1112,QQQ,2520,7,-3,30.14,210.98
1113,QQQ,2520,7,-2,30.41,210.98
1114,QQQ,2520,7,-1,30.66,210.98
1115,QQQ,2520,8,-5,26.37,210.98
1116,QQQ,2520,8,-4,26.37,210.98
1117,QQQ,2520,8,-3,26.37,210.98
1118,QQQ,2520,8,-2,26.6,210.98
1119,QQQ,2520,8,-1,26.82,210.98
1120,QQQ,2520,9,-5,23.44,210.98
1121,QQQ,2520,9,-4,23.44,210.98
1122,QQQ,2520,9,-3,23.44,210.98
1123,QQQ,2520,9,-2,23.65,210.98
1124,QQQ,2520,9,-1,23.84,210.98
1125,QQQ,2880,1,-5,223.41,223.41
1126,QQQ,2880,1,-4,223.41,223.41
1127,QQQ,2880,1,-3,223.41,223.41
1128,QQQ,2880,1,-2,223.41,223.41
1129,QQQ,2880,1,-1,223.41,223.41
1130,QQQ,2880,2,-5,111.7,223.41
1131,QQQ,2880,2,-4,111.7,223.41
1132,QQQ,2880,2,-3,114.65,223.41
1133,QQQ,2880,2,-2,114.65,223.41
1134,QQQ,2880,2,-1,118.67,223.41
1135,QQQ,2880,3,-5,74.47,223.41
1136,QQQ,2880,3,-4,74.47,223.41
1137,QQQ,2880,3,-3,76.44,223.41
1138,QQQ,2880,3,-2,76.44,223.41
1139,QQQ,2880,3,-1,79.95,223.41
1140,QQQ,2880,4,-5,55.85,223.41
1141,QQQ,2880,4,-4,55.85,223.41
1142,QQQ,2880,4,-3,58.7,223.41
1143,QQQ,2880,4,-2,58.7,223.41
1144,QQQ,2880,4,-1,59.64,223.41
1145,QQQ,2880,5,-5,44.68,223.41
1146,QQQ,2880,5,-4,44.68,223.41
1147,QQQ,2880,5,-3,46.96,223.41
1148,QQQ,2880,5,-2,46.96,223.41
1149,QQQ,2880,5,-1,47.23,223.41
1150,QQQ,2880,6,-5,37.23,223.41
1151,QQQ,2880,6,-4,37.23,223.41
1152,QQQ,2880,6,-3,39.13,223.41
1153,QQQ,2880,6,-2,39.13,223.41
1154,QQQ,2880,6,-1,39.7,223.41
1155,QQQ,2880,7,-5,31.92,223.41
1156,QQQ,2880,7,-4,31.92,223.41
1157,QQQ,2880,7,-3,33.54,223.41
1158,QQQ,2880,7,-2,33.54,223.41
1159,QQQ,2880,7,-1,34.22,223.41
1160,QQQ,2880,8,-5,27.93,223.41
1161,QQQ,2880,8,-4,27.93,223.41
1162,QQQ,2880,8,-3,29.35,223.41
1163,QQQ,2880,8,-2,29.35,223.41
1164,QQQ,2880,8,-1,29.94,223.41
1165,QQQ,2880,9,-5,24.82,223.41
1166,QQQ,2880,9,-4,24.82,223.41
1167,QQQ,2880,9,-3,26.09,223.41
1168,QQQ,2880,9,-2,26.09,223.41
1169,QQQ,2880,9,-1,26.61,223.41
1170,QQQ,3240,1,-5,265.65,265.65
1171,QQQ,3240,1,-4,265.65,265.65
1172,QQQ,3240,1,-3,265.65,265.65
1173,QQQ,3240,1,-2,265.65,265.65
1174,QQQ,3240,1,-1,265.65,265.65
1175,QQQ,3240,2,-5,132.83,265.65
1176,QQQ,3240,2,-4,134.29,265.65
1177,QQQ,3240,2,-3,134.98,265.65
1178,QQQ,3240,2,-2,135.41,265.65
1179,QQQ,3240,2,-1,136.2,265.65
1180,QQQ,3240,3,-5,88.55,265.65
1181,QQQ,3240,3,-4,89.53,265.65
1182,QQQ,3240,3,-3,89.98,265.65
1183,QQQ,3240,3,-2,90.27,265.65
1184,QQQ,3240,3,-1,90.8,265.65
1185,QQQ,3240,4,-5,66.41,265.65
1186,QQQ,3240,4,-4,67.14,265.65
1187,QQQ,3240,4,-3,67.49,265.65
1188,QQQ,3240,4,-2,67.71,265.65
1189,QQQ,3240,4,-1,68.1,265.65
1190,QQQ,3240,5,-5,53.13,265.65
1191,QQQ,3240,5,-4,53.72,265.65
1192,QQQ,3240,5,-3,53.99,265.65
1193,QQQ,3240,5,-2,54.16,265.65
1194,QQQ,3240,5,-1,54.48,265.65
